734.83506	1.40177260571429
734.84006	0.518327771428571
734.84506	-0.362265794285714
734.85006	-0.0811357257142857
734.85506	0.170436045714286
734.86006	-0.00175658285714285
734.86506	-0.268949302857143
734.87006	0.354313862857143
734.87506	0.0720502400000001
734.88006	-0.386216285714286
734.88505	-0.648760857142857
734.89005	-0.479902788571429
734.89505	0.264455497142857
734.90005	0.339042594285714
734.90505	0.0918502057142857
734.91005	-0.693619668571428
734.91505	-0.411062457142857
734.92005	-0.318879965714286
734.92505	0.00977133714285716
734.93005	-0.0559738514285714
734.93505	0.184789897142857
734.94005	-0.196318205714286
734.94505	-0.370862662857143
734.95004	-0.658012411428571
734.95504	-0.407094468571428
734.96004	-0.246873931428571
734.96504	0.322237657142857
734.97004	0.47876096
734.97504	0.430246331428571
734.98004	0.0608612342857143
734.98504	-0.10962016
734.99004	-0.269843988571428
734.99504	-0.0948854971428571
735	0.116704434285714
735.00003	0.122751474285714
735.00503	-0.20914072
735.01003	-0.138106548571429
735.01503	0.327353085714286
735.02003	0.491631028571429
735.02503	-0.239871691428571
735.03003	-0.516162502857143
735.03503	-0.245022057142857
735.04003	-0.0749552799999999
735.04502	-0.288937942857143
735.05002	-0.425124845714286
735.05502	-0.540673462857143
735.06002	-0.33129832
735.06502	0.0729883657142857
735.07002	0.0378951885714286
735.07502	-0.111884354285714
735.08001	-0.00641481142857138
735.08501	0.00191192
735.09001	0.131916697142857
735.09501	0.419528548571429
735.10001	0.447747611428571
735.10501	-0.12107944
735.11001	-0.0541561257142857
735.115	0.139714502857143
735.12	0.407921462857143
735.125	0.455558548571428
735.13	0.327982125714286
735.135	-0.310129325714286
735.14	-0.302370331428571
735.14499	0.0351005257142857
735.14999	0.465468765714286
735.15499	-0.0383003200000001
735.15999	-0.0497483885714286
735.16499	-0.159583805714286
735.16998	0.273020925714286
735.17498	0.0111259314285714
735.17998	0.287747291428571
735.18498	-0.135618742857143
735.18998	-0.398812342857143
735.19497	-0.886410777142857
735.19997	-0.408153142857143
735.20497	-0.0771128799999999
735.20997	-0.0975472342857142
735.21497	-0.4484944
735.21996	0.0158880800000001
735.22496	0.494902365714286
735.22996	-0.0700930171428572
735.23496	-0.397256902857143
735.23996	1.03950590857143
735.24495	2.27899194285714
735.24995	4.14907136
735.25495	4.99935028571428
735.25995	7.09888708571428
735.26494	9.83507648
735.26994	16.7965386285714
735.27494	27.0108529485714
735.27994	33.4192838857143
735.28494	34.0087303657143
735.28993	33.4935745828571
735.29493	33.2131639657143
735.29993	30.5153818742857
735.30493	30.1521545942857
735.30992	29.7992581485714
735.31492	24.3306866514286
735.31992	16.0425900114286
735.32492	11.2643386742857
735.32991	7.36893453714286
735.33491	4.45329357714286
735.33991	2.90632214857143
735.34491	1.56357230857143
735.3499	0.490121291428571
735.3549	0.332827382857143
735.3599	1.28889652571429
735.36489	1.09415408
735.36989	0.638751954285714
735.37489	-0.205560845714286
735.37989	-0.236398205714286
735.38488	-0.254061588571429
735.38988	0.29960576
735.39488	0.510525885714286
735.39988	0.622674217142857
735.40487	0.230683108571429
735.40987	-0.0316729942857143
735.41487	0.21794528
735.41986	0.195255988571429
735.42514	-0.342062902857143
735.43013	-0.639190514285714
735.43513	-0.122945988571429
735.44013	0.408199828571429
735.44513	0.137378617142857
735.45012	-0.357578388571429
735.45512	-0.36728992
735.46012	0.215180788571429
735.46511	0.37242872
735.47011	0.331374834285714
735.47511	0.257282754285714
735.4801	0.164273977142857
735.4851	0.187575988571429
735.4901	0.414382057142857
735.49509	0.30683744
735.50009	-0.237379154285714
735.50509	-0.33458032
735.51008	-0.274890742857143
735.51508	0.186138491428571
735.52008	0.377046045714286
735.52507	0.873071977142857
735.53007	0.296834857142857
735.53507	-0.286765977142857
735.54006	-0.44550496
735.54506	0.1370816
735.55006	0.852003714285714
735.55505	0.677012411428571
735.56005	-0.155208228571429
735.56505	-0.292264
735.57004	-0.431369337142857
735.57504	-0.0676973714285712
735.58003	-0.807359131428571
735.58503	-0.244277268571429
735.59003	-0.250440331428571
735.59502	0.34910024
735.60002	0.0370481257142857
735.60502	-0.0331017485714286
735.61001	0.19366568
735.61501	0.587303737142857
735.62	7.27485714285638E-4
735.625	-0.755809531428571
735.63	-0.849358617142857
735.63499	-0.231458902857143
735.63999	-0.314743154285714
735.64498	-0.0580336685714285
735.64998	0.0310234742857143
735.65498	0.0954018628571429
735.65997	-0.12706144
735.66497	-0.279091805714286
735.66996	-0.0612955771428571
735.67496	0.0309408114285715
735.67996	0.0722479314285715
735.68495	-0.538482228571429
735.68995	-0.203338171428571
735.69494	0.133860971428571
735.69994	0.343152217142857
735.70494	0.0391504571428572
735.70993	0.0423400228571429
735.71493	0.105983428571429
735.71992	0.128939222857143
735.72492	-0.245612971428571
735.72991	-0.133616182857143
735.73491	0.141493382857143
735.73991	0.321371154285714
735.7449	-0.283251382857143
735.7499	-0.252518251428571
735.75489	-0.496558068571429
735.75989	0.0376527542857143
735.76488	0.222856468571429
735.76988	0.211867417142857
735.77487	-0.234972845714286
735.77987	0.0786917257142857
735.78487	-0.0500587085714285
735.79014	-0.211770674285714
735.79513	-0.362707394285714
735.80013	-0.568961611428571
735.80512	-0.157582205714286
735.81012	0.295667188571428
735.81511	0.539489257142857
735.82011	0.168645954285714
735.82511	0.329518605714286
735.8301	-0.2380684
735.8351	0.711878171428571
735.84009	1.98477179428571
735.84509	3.57755877714286
735.85008	4.61511038857143
735.85508	5.55111957714286
735.86007	7.22821965714286
735.86507	10.3840804914286
735.87006	16.5338042171429
735.87506	24.4876132914286
735.88005	30.9220309485714
735.88505	33.8123984685714
735.89004	35.0612259542857
735.89504	34.5325132571429
735.90003	33.9348985485714
735.90503	29.5299869942857
735.91002	24.8250815428571
735.91502	20.9719861485714
735.92001	17.9594785828571
735.92501	13.6850778285714
735.93	8.42130193142857
735.935	5.76501676571428
735.93999	2.83592078857143
735.94498	1.92945978285714
735.94998	1.23421626285714
735.95497	1.04904995428571
735.95997	0.329718834285714
735.96496	0.136061257142857
735.96996	0.3356744
735.97495	0.508236217142857
735.97995	-0.00536141714285721
735.98494	0.0646442857142857
735.98994	0.231762457142857
735.99493	0.198146171428571
735.99493	0.100061154285714
735.99992	0.163448445714286
736.00492	0.07396064
736.00991	0.253093691428571
736.01491	0.280833097142857
736.0199	0.584808834285714
736.0249	0.394436822857143
736.02989	0.187350937142857
736.03489	0.520408742857143
736.03988	1.10905705142857
736.04487	0.813107874285714
736.04987	0.175431062857143
736.05486	-0.0465134285714286
736.06013	0.122219154285714
736.06513	0.129477474285714
736.07012	0.275511577142857
736.07512	0.572288857142857
736.08011	0.336647222857143
736.08511	-0.1897432
736.0901	-0.506657097142857
736.09509	-0.311254685714286
736.10009	-0.0181762514285714
736.10508	0.309763657142857
736.11008	0.314522102857143
736.11507	0.185819668571429
736.12006	-0.0199405257142857
736.12506	0.0292564914285715
736.13005	-8.10057142856951E-5
736.13504	0.0619196000000001
736.14004	-0.375912948571429
736.14503	0.0420962514285714
736.15003	0.569056331428571
736.15502	0.978642354285714
736.16001	0.793700411428571
736.16501	0.3620948
736.17	-0.251428308571429
736.175	-0.390120091428571
736.17999	-0.0485404342857143
736.18498	-0.26837344
736.18998	-0.229983108571429
736.19497	-0.436342822857143
736.19996	-0.0901156685714285
736.20496	-0.115253748571429
736.20995	0.0720664571428572
736.21494	0.0806381942857143
736.21994	0.211983131428571
736.22493	-0.0821932
736.22992	-0.218239942857143
736.23492	-0.188749085714286
736.23991	-0.248286571428571
736.2449	0.00110870857142861
736.2499	-0.244085954285714
736.25489	-0.121632434285714
736.25988	-0.07830712
736.26488	0.290304765714286
736.26987	-0.175325782857143
736.27486	0.0372914514285715
736.28014	0.06265832
736.28513	0.100829154285714
736.29012	-0.0717377371428571
736.29511	0.179236022857143
736.30011	0.01899272
736.3051	-0.0239160571428572
736.31009	0.144982502857143
736.31509	0.57655328
736.32008	0.122196285714286
736.32507	-0.0732064
736.33007	0.0182037714285714
736.33506	0.494802765714286
736.34005	0.259004651428571
736.34505	-0.186173885714286
736.35004	-0.358345497142857
736.35503	0.0218792
736.36002	0.218747462857143
736.36502	0.344326297142857
736.37001	0.278708445714286
736.375	-0.172211508571429
736.38	-0.549327588571429
736.38499	-0.30482848
736.38998	-0.254298571428571
736.39497	-0.445589337142857
736.39997	-0.510784171428571
736.40496	-0.14289496
736.40995	0.119095725714286
736.41494	-0.0887776342857143
736.41994	-0.571530434285714
736.42493	-0.275347394285714
736.42992	0.360691691428571
736.43492	0.475854902857143
736.43991	0.329426857142857
736.4449	0.193872765714286
736.44989	0.449549874285714
736.45489	0.666225885714286
736.45988	0.81131504
736.46487	0.266405188571428
736.46986	-0.135235222857143
736.47513	0.353839828571428
736.48012	0.440875828571428
736.48512	0.160425988571429
736.49011	-0.395602034285714
736.4951	0.00366957714285716
736.50009	0.368634285714286
736.50509	0.345726902857143
736.51008	-0.228899474285714
736.51507	-0.399588777142857
736.52006	-0.158632582857143
736.52505	-0.0162057142857143
736.53005	0.123079897142857
736.53504	0.364865257142857
736.54003	0.813752754285714
736.54502	2.44213588571429
736.55002	4.94867315428571
736.55501	7.38263812571428
736.56	12.54171824
736.56499	17.4494821485714
736.56998	19.1560942742857
736.57498	18.68585744
736.57997	22.0921410971429
736.58496	23.2771839885714
736.58995	20.8136555428571
736.59494	17.72953856
736.59993	17.2651542628571
736.60493	14.08301192
736.60992	11.2615004342857
736.61491	7.99541812571428
736.6199	5.95125597714286
736.62489	3.65551454857143
736.62989	2.96632588571428
736.63488	1.64877566857143
736.63987	0.631399622857143
736.64514	0.344894685714286
736.65013	0.0566658971428571
736.65512	0.0230283542857143
736.66011	0.142967051428571
736.6651	0.319395268571429
736.6701	0.03121496
736.67509	-0.113570697142857
736.68008	0.0404413485714285
736.68507	0.303079451428571
736.69006	0.279837542857143
736.69505	0.749930068571428
736.70004	0.29523344
736.70504	0.0130830628571427
736.71003	0.0461918514285714
736.71502	0.517687622857143
736.72001	-0.0446878857142857
736.725	-0.478463817142857
736.72999	-0.368723577142857
736.73498	0.316255142857143
736.73997	0.867313485714286
736.74497	0.769751394285714
736.74996	-0.0941189371428571
736.75495	-0.0997073028571429
736.75994	0.0970583428571428
736.76493	0.231771302857143
736.76992	-0.22854448
736.77491	-0.240070205714286
736.7799	-0.747973977142857
736.78489	-0.736109097142857
736.78989	-0.943773554285714
736.79488	-0.635919451428571
736.79987	-0.344181485714286
736.80514	0.28224728
736.81013	0.114572617142857
736.81512	0.0107441257142857
736.82011	0.0414059428571429
736.8251	-0.0107178742857143
736.83009	-0.201509577142857
736.83508	0.139878182857143
736.84007	0.48535592
736.84506	0.55146776
736.85005	-0.144943668571429
736.85504	-0.0857323771428571
736.86003	-0.017518
736.86503	0.189073828571429
736.87002	0.02196128
736.87501	-0.100544422857143
736.88	-0.152842274285714
736.88499	-0.26654056
736.88998	0.380661302857143
736.89497	0.397721394285714
736.89996	0.331425234285714
736.90495	-0.59340592
736.90994	-0.769781474285714
736.91493	-1.0704004
736.91992	-0.803300937142857
736.92491	-0.590167565714286
736.9299	-0.5457412
736.93489	-0.314189851428571
736.93988	-0.0800171542857143
736.94487	0.153831062857143
736.94986	-0.0219036228571429
736.95513	0.387058571428571
736.96012	0.36090296
736.96511	0.15452768
736.9701	0.121079462857143
736.97509	0.667476354285714
736.98008	0.562394617142857
736.98507	0.297352811428571
736.99006	0.293375874285714
736.99505	0.246590411428571
737.00004	-0.07749952
737.00503	0.0442410628571429
737.01002	0.47297024
737.01501	0.456970125714286
737.02	0.322994274285714
737.02499	0.107055337142857
737.02998	-0.201986491428571
737.03497	0.0135421142857143
737.03996	0.109721668571429
737.04495	-0.0975178857142856
737.04994	-0.669067634285714
737.05493	-0.412458091428571
737.05992	-0.270999485714286
737.06491	-0.354737748571428
737.0699	-0.437816937142857
737.07489	-0.169841234285714
737.07988	0.0978551085714286
737.08487	-0.31564528
737.09014	0.0198685828571429
737.09513	0.04780352
737.10012	0.0615658742857143
737.10511	0.257237908571428
737.1101	0.432439142857143
737.11509	0.543155154285714
737.12008	0.205617062857143
737.12506	0.304993794285714
737.13005	-0.406194537142857
737.13504	-0.461041531428571
737.14003	-0.210845885714286
737.14502	0.254217611428571
737.15001	0.23947856
737.155	0.145992114285714
737.15999	0.0268730171428572
737.16498	0.0103667085714286
737.16997	0.212730628571429
737.17496	0.142348057142857
737.17995	0.237070262857143
737.18494	-0.0619152571428571
737.18993	0.0881203657142857
737.19492	-0.249749097142857
737.19991	0.0369783542857143
737.20489	0.184013565714286
737.20988	0.51136136
737.21487	0.0287585599999999
737.21986	-0.328275794285714
737.22513	-0.351807931428571
737.23012	0.170892182857143
737.23511	-0.0834343771428571
737.2401	0.04365032
737.24508	-0.0519513485714285
737.25007	-0.030855177142857
737.25506	-0.281461462857143
737.26005	0.241294262857143
737.26504	0.507182925714286
737.27003	0.397066845714286
737.27502	-0.370470022857143
737.28001	-0.309031017142857
737.285	0.033356
737.28998	0.520946205714286
737.29497	0.316427565714286
737.29996	-0.141229908571429
737.30495	-0.7741324
737.30994	-0.624367462857143
737.31493	0.28851536
737.31992	0.319916617142857
737.32491	-0.399875268571429
737.32989	-0.708374251428571
737.33488	-0.0579848457142857
737.33987	0.714229005714286
737.34514	0.69707936
737.35013	0.768544365714285
737.35511	2.91326394285714
737.3601	5.71436072
737.36509	6.12270556571428
737.37008	8.87702075428571
737.37507	13.6412001714286
737.38006	16.7843865714286
737.38504	15.8112862057143
737.39003	12.9194339428571
737.39502	11.8355878057143
737.40001	9.45795861714285
737.405	9.92025426285714
737.40999	7.54603444571428
737.41497	7.73640443428571
737.41996	5.65426979428571
737.42495	4.71447045714286
737.42994	3.45559053714286
737.43493	2.50993924571429
737.43992	1.39800515428571
737.4449	0.450314
737.44989	0.7166312
737.45488	0.203675085714286
737.45987	-0.0791336114285714
737.46513	0.13844096
737.47012	0.2484236
737.47511	0.20980208
737.4801	0.268164937142857
737.48509	0.476089965714286
737.49007	0.00252326857142854
737.49506	0.255292982857143
737.50005	0.352479782857143
737.50504	0.0834110514285714
737.51002	-0.247052251428571
737.51501	0.308873051428571
737.52	0.400827097142857
737.52499	-0.07658104
737.52998	-0.196106937142857
737.53496	-0.198937908571428
737.53995	-0.332424742857143
737.54494	-0.438940822857143
737.54993	-0.04760152
737.55491	0.23289728
737.5599	0.127182971428571
737.56489	-0.0266906285714286
737.56988	0.0756486971428572
737.57487	0.275970251428571
737.58013	0.08131736
737.58512	0.410873634285714
737.5901	0.33661448
737.59509	-0.0192017714285714
737.60008	-0.766792205714286
737.60507	-0.513106205714286
737.61005	-0.212076365714286
737.61504	-0.26541088
737.62003	-0.495774537142857
737.62502	-0.0600220342857142
737.63	0.38098952
737.63499	0.049199462857143
737.63998	-0.67697056
737.64497	-0.716722171428571
737.64995	-0.352284125714286
737.65494	0.0699209257142858
737.65993	0.206311382857143
737.66491	0.708627611428571
737.6699	1.195118
737.67489	0.92890784
737.67988	0.2461916
737.68486	0.123838022857143
737.69013	0.31190504
737.69511	0.26663624
737.7001	-0.144305542857143
737.70509	0.238447108571428
737.71008	0.1572296
737.71506	-0.116710171428571
737.72005	-0.488072148571428
737.72504	-0.123090982857143
737.73002	-0.210576982857143
737.73501	-0.509338205714286
737.74	-0.42321424
737.74498	-0.23009776
737.74997	-0.101944068571429
737.75496	-0.201333622857143
737.75994	-0.468851371428571
737.76493	-0.355814011428571
737.76992	-0.264404148571429
737.7749	0.0180908
737.77989	0.00682657142857146
737.78488	0.0997386285714286
737.78986	0.0505409257142857
737.79513	0.1885448
737.80011	0.0950566057142857
737.8051	-0.0469365828571429
737.81009	0.197740777142857
737.81507	0.0934725371428572
737.82006	-0.376259645714286
737.82505	-0.40440112
737.83003	-0.0626077599999999
737.83502	-0.00384108571428566
737.84001	-0.152112057142857
737.84499	-0.16343944
737.84998	-0.32688208
737.85497	-0.147971988571429
737.85995	0.01651688
737.86494	0.3786512
737.86992	0.455583268571429
737.87491	0.529507657142857
737.8799	0.312475862857143
737.88488	0.0713522171428571
737.88987	-0.15805432
737.89513	-0.355821348571429
737.90012	-0.163926365714286
737.9051	0.241447622857143
737.91009	0.73879304
737.91508	0.595942365714286
737.92006	0.154077851428571
737.92505	-0.275644445714286
737.93004	-0.10117336
737.93502	-0.0340009257142857
737.94001	0.326029862857143
737.94499	0.476019988571428
737.94998	0.866948685714286
737.95497	0.729907691428571
737.95995	0.308302845714286
737.96494	-0.13287232
737.96992	0.164412251428571
737.97491	0.385403634285714
737.97989	0.101241748571429
737.98488	-0.51092632
737.98987	-0.61046416
737.99513	-0.674563188571428
738.00011	-0.681809268571428
738.0051	0.195488651428571
738.01009	0.621210422857143
738.01507	0.348111577142857
738.02006	-0.52975864
738.02504	0.106455714285714
738.03003	0.00273237714285718
738.03501	0.293565337142857
738.04	0.687682434285714
738.04498	0.814819211428571
738.04997	0.263624891428571
738.05496	0.0445801142857143
738.05994	-0.0903586171428571
738.06493	-0.343109474285714
738.06991	-0.225172411428571
738.0749	-0.197121382857143
738.07988	-0.213666125714286
738.08487	0.199339485714286
738.09013	0.762821154285714
738.09512	0.663672422857143
738.1001	0.471883314285714
738.10509	0.0867373142857143
738.11007	-0.104069782857143
738.11506	-0.194073931428571
738.12004	-0.0642864571428571
738.12503	0.3271412
738.13001	0.305445234285714
738.135	0.187682582857143
738.13998	-0.111631462857143
738.14497	-0.138733702857143
738.14995	-0.441624194285714
738.15494	-0.338904674285714
738.15992	0.104525222857143
738.16491	0.173378857142857
738.16989	0.0103103428571428
738.17488	-0.00366211428571425
738.17986	-0.202460525714286
738.18512	-0.0379754628571429
738.19011	0.125594857142857
738.19509	0.203865062857143
738.20008	-0.199585497142857
738.20506	0.06496976
738.21005	0.371623485714286
738.21503	0.522693234285714
738.22002	0.0542644228571428
738.225	-0.468269268571429
738.22999	-0.42492664
738.23497	-0.190765462857143
738.23996	-0.630180228571428
738.24494	-0.500377908571428
738.24993	0.140442525714286
738.25491	0.315342251428571
738.2599	0.176281005714286
738.26488	0.57360752
738.26987	0.690972354285714
738.27513	0.532916514285714
738.28011	0.403147074285714
738.2851	2.20009797714286
738.29008	2.86155971428571
738.29506	3.61730085714286
738.30005	5.49534453714286
738.30503	8.54724176
738.31002	9.22563337142857
738.315	11.6483656228571
738.31999	13.2300780114286
738.32497	12.89415392
738.32995	10.7787013485714
738.33494	12.5357707314286
738.33992	13.5843893942857
738.34491	13.7052311771429
738.34989	11.1492181828571
738.35488	9.64332474285714
738.36014	7.54772418285714
738.36512	6.68283292571428
738.37011	4.27214548571428
738.37509	2.30719571428571
738.38007	0.4547432
738.38506	0.870020171428571
738.39004	1.23241252571429
738.39503	0.886721771428571
738.40001	-0.199290777142857
738.40499	-0.24336832
738.40998	-0.401788514285714
738.41496	-0.0248337828571429
738.41995	-0.132254868571429
738.42493	0.191177942857143
738.42991	0.145167817142857
738.4349	0.273148742857143
738.43988	0.369476651428571
738.44486	0.00583986285714283
738.45013	-0.253151782857143
738.45511	-0.613553885714286
738.46009	-0.357675794285714
738.46508	-0.13017208
738.47006	0.580585622857143
738.47504	0.373726948571428
738.48003	0.354474491428571
738.48501	0.401576102857143
738.48999	0.296180137142857
738.49498	-0.161127211428571
738.49996	-0.473082502857143
738.50495	0.205899405714286
738.50993	0.310185988571429
738.51491	0.365960137142857
738.5199	0.290707211428571
738.52488	0.206722125714286
738.52986	0.0970448
738.53512	0.34048328
738.54011	0.650233177142857
738.54509	0.987107668571428
738.55007	0.995813291428571
738.55506	0.354420354285714
738.56004	-0.636970377142857
738.56502	-0.502886491428571
738.57001	-0.0200953257142857
738.57499	0.183462114285714
738.57997	0.389133131428571
738.58496	0.46449848
738.58994	0.478047405714286
738.59492	0.39546032
738.59991	0.298184342857143
738.60489	0.0579951542857143
738.60987	0.149243188571428
738.61513	0.55532696
738.62011	0.982687554285714
738.6251	0.563846891428571
738.63008	-0.00116419428571429
738.63506	-0.0695029600000001
738.64005	0.641764742857143
738.64503	0.398296948571429
738.65001	0.0489517142857143
738.65499	-0.100044091428571
738.65998	-0.0649244799999999
738.66496	-0.153610171428571
738.66994	-0.226781885714286
738.67493	-0.173524411428571
738.67991	-0.687167748571429
738.68489	-0.525891622857143
738.68987	-0.31473664
738.69513	0.369365291428572
