733.660923	6.23335
733.660089	5.405102
733.658977	8.537768
733.657865	5.381718
733.657031	4.537831
733.655919	2.529522
733.655084	4.220257
733.653972	5.775055
733.653138	8.105626
733.652026	11.53894
733.650914	4.449271
733.65008	3.34286
733.648967	2.472772
733.648133	5.041803
733.647021	11.530223
733.645909	10.973484
733.645075	10.066146
733.643962	5.09202
733.643128	5.453498
733.642016	5.33252
733.640904	5.143088
733.64007	10.633909
733.638957	10.401641
733.638123	25.066521
733.637011	22.277461
733.635899	30.372159
733.635065	12.857974
733.633952	8.164706
733.633118	14.739186
733.632006	19.788079
733.630894	34.936799
733.63006	33.824196
733.628948	46.191506
733.628113	25.246895
733.627001	46.340215
733.625889	53.77842
733.625055	49.314458
733.623942	49.215019
733.623108	56.948069
733.621996	43.707345
733.620884	38.065191
733.62005	30.124666
733.618937	47.469671
733.618103	62.502512
733.616991	78.451409
733.615879	40.641895
733.615045	46.857834
733.613932	66.249807
733.613098	76.744113
733.611986	78.668913
733.610874	63.583061
733.61004	43.320005
733.608927	68.863276
733.608093	59.794024
733.606981	67.427076
733.605869	80.277206
733.605034	98.871795
733.603922	88.307069
733.603088	64.804161
733.601976	67.996539
733.600864	65.613857
733.600029	86.649335
733.598917	75.991919
733.598083	62.515309
733.596971	67.552425
733.596136	97.257674
733.595024	77.409931
733.593912	85.125691
733.593078	97.205659
733.591965	92.915054
733.591131	94.195089
733.590019	87.770072
733.588907	84.033729
733.588073	93.654863
733.58696	97.832479
733.586126	88.847271
733.585014	98.325596
733.583902	100.805313
733.583067	100.13357
733.581955	70.572757
733.581121	125.787668
733.580009	106.538528
733.578896	100.512653
733.578062	71.323469
733.57695	97.587317
733.576116	91.622586
733.575003	100.951497
733.573891	72.911851
733.573057	77.967544
733.571945	103.324782
733.57111	89.773647
733.569998	99.058775
733.568886	60.057083
733.568052	52.470508
733.566939	52.379932
733.566105	60.556974
733.564993	45.220643
733.563881	73.141059
733.563046	50.981857
733.561934	54.202184
733.5611	35.276083
733.559988	48.335679
733.558875	33.839737
733.558041	33.306456
733.556929	44.553853
733.556095	37.473339
733.554982	23.301819
733.55387	32.957265
733.553036	34.286085
733.551923	46.502791
733.551089	27.176358
733.549977	22.111996
733.548865	31.803891
733.54803	12.321196
733.546918	16.559544
733.546084	16.131724
733.544972	16.093114
733.544137	22.556255
733.543025	17.851745
733.541913	17.462802
733.541078	16.705752
733.539966	19.52434
733.539132	15.685474
733.53802	18.647332
733.536907	19.832177
733.536073	15.65665
733.534961	10.950124
733.534126	12.393802
733.533014	12.061294
733.531902	8.93771
733.531068	10.028313
733.529955	14.085339
733.529121	14.987893
733.528009	19.091664
733.526896	23.979561
733.526062	13.604801
733.52495	13.963171
733.524116	12.469347
733.523003	7.135419
733.521891	10.902602
733.521057	13.391789
733.519944	11.90865
733.51911	10.131152
733.517998	10.273451
733.516885	10.38287
733.516051	17.038649
733.514939	11.47425
733.514105	15.496575
733.512992	13.80601
733.51188	13.475105
733.511046	10.190718
733.509933	9.355841
733.509099	9.853815
733.507987	8.631719
733.506874	7.768091
733.50604	5.988916
733.504928	7.398939
733.504094	6.757962
733.502981	6.902835
733.501869	8.021266
733.501035	5.005427
733.499922	6.700023
733.499088	1.574006
733.497976	6.047657
733.496863	6.908153
733.496029	5.099062
733.494917	5.238739
733.494082	6.656337
733.49297	6.995548
733.492136	9.555521
733.491023	7.772923
733.489911	8.60071
733.489077	10.893374
733.487964	8.023646
733.48713	9.770936
733.486018	10.168524
733.484905	10.029139
733.484071	10.579855
733.482959	7.741743
733.482124	9.332991
733.481012	8.88776
733.4799	8.430291
733.479065	5.425209
733.477953	5.550631
733.477119	6.198747
733.476006	5.013804
733.474894	2.366242
733.47406	3.418259
733.472947	3.360004
733.472113	0
733.471001	1.529374
733.469888	3.498879
733.469054	5.085731
733.467942	3.66228
733.467107	6.240125
733.465995	10.148684
733.464883	7.592767
733.464048	8.999559
733.462936	5.527319
733.462102	5.54864
733.460989	5.613718
733.459877	3.117683
733.459043	0.270247
733.45793	0.223647
733.457096	1.536027
733.455983	4.113824
733.454871	4.049231
733.454037	4.357821
733.452924	4.41661
733.45209	3.902634
733.450978	5.596307
733.449865	4.728842
733.449031	7.057931
733.447919	7.761049
733.447084	8.456225
733.445972	7.765201
733.445138	7.146516
733.444025	9.149605
733.442913	6.03503
733.442078	4.78496
733.440966	5.188303
733.440132	5.056445
733.439019	4.201243
733.437907	3.070064
733.437073	2.921645
733.43596	1.593676
733.435126	3.521972
733.434013	4.184124
733.432901	3.835855
733.432067	5.994623
733.430954	11.209856
733.43012	8.574775
733.429008	5.609906
733.427895	5.029831
733.427061	2.663977
733.425948	2.082567
733.425114	3.380475
733.424002	5.652426
733.422889	8.009853
733.422055	5.452673
733.420942	5.19821
733.420108	2.154421
733.418996	3.839207
733.417883	5.990349
733.417049	7.9888
733.415937	5.020167
733.415102	3.767499
733.41399	1.926645
733.412877	3.78996
733.412043	6.712796
733.410931	8.847572
733.410096	5.067154
733.408984	2.617378
733.407871	0.954399
733.407037	3.91412
733.405925	8.743567
733.40509	7.424339
733.403978	6.228518
733.402865	3.190994
733.402031	2.210782
733.400919	4.55279
733.400084	7.731472
733.420108	7.821538
733.418996	6.109531
733.417883	0.933005
733.417049	3.73712
733.415937	10.264369
733.415102	8.323397
733.41399	4.870583
733.412877	3.20719
733.412043	4.602157
733.410931	5.135778
733.410096	6.972673
733.408984	9.527911
733.407871	11.087833
733.407037	7.35217
733.405925	3.712837
733.40509	1.52612
733.403978	5.497694
733.402865	6.596164
733.402031	9.830406
733.400919	8.372934
733.400084	7.594078
733.398972	4.970702
733.398137	3.096314
733.397025	3.092501
733.395913	3.555726
733.395078	7.869254
733.393966	8.93652
733.393131	7.97083
733.392019	6.775446
733.390906	5.058024
733.390072	2.544917
733.38896	1.440668
733.388125	4.699314
733.387013	4.704923
733.3859	7.299961
733.385066	9.675747
733.383954	10.227774
733.383119	6.511999
733.382007	6.443278
733.380894	5.846035
733.38006	3.143326
733.378947	3.128343
733.378113	4.235385
733.377001	3.717305
733.375888	8.140399
733.375054	7.844121
733.373941	7.268344
733.373107	6.870393
733.371994	4.843191
733.370882	2.516069
733.370048	2.202453
733.368935	2.074068
733.368101	4.31433
733.366988	4.781949
733.365876	5.549222
733.365041	9.09963
733.363929	9.250161
733.363095	10.178601
733.361982	7.028937
733.36087	7.920079
733.360035	2.285234
733.358923	2.270251
733.358088	2.97315
733.356976	1.574735
733.355863	4.192768
733.355029	4.841977
733.353917	10.008158
733.353082	10.291857
733.35197	7.093458
733.351135	6.163391
733.350023	2.929319
733.34891	3.696009
733.348076	2.007799
733.346963	4.784135
733.346129	5.706164
733.345017	8.54175
733.343904	11.807487
733.34307	9.418564
733.341957	11.61888
733.341123	13.821333
733.34001	10.401544
733.338898	6.07993
733.338063	6.368558
733.336951	6.315281
733.336116	2.852123
733.335004	3.940321
733.333891	5.176671
733.333057	5.475815
733.331945	8.992226
733.33111	9.475557
733.329998	14.925097
733.328885	12.114693
733.328051	21.713729
733.326938	35.015695
733.326104	32.912001
733.324991	41.627109
733.323879	48.933019
733.323044	44.131012
733.321932	69.721028
733.321097	52.030086
733.319985	47.483002
733.318872	63.730921
733.318038	48.542717
733.316925	44.221904
733.316091	54.108282
733.314978	44.165105
733.313866	49.414456
733.313032	47.882484
733.311919	73.233408
733.311085	45.0409
733.309972	61.726084
733.309138	61.269149
733.308025	69.432714
733.306913	66.262483
733.306078	57.728406
733.304966	75.55815
733.304131	89.639434
733.303019	102.602019
733.301906	96.269643
733.301072	100.766849
733.299959	84.634493
733.299125	91.750097
733.298012	112.514769
733.2969	101.839506
733.296065	94.452466
733.294953	98.254373
733.294118	122.815053
733.293006	113.797184
733.291893	103.938925
733.291059	121.438468
733.289946	107.502665
733.289112	92.67334
733.287999	114.573733
733.286887	96.249658
733.286052	129.002144
733.28494	122.177816
733.284105	125.131126
733.282993	144.341316
733.28188	140.151413
733.281046	127.457763
733.279933	123.504329
733.279099	137.030452
733.277986	143.188743
733.276873	147.904229
733.276039	139.978857
733.274926	154.696528
733.274092	143.125898
733.272979	122.069319
733.271867	152.023857
733.271032	158.293292
733.26992	126.458125
733.269085	144.850484
733.267973	158.513418
733.267138	172.776412
733.266026	143.078935
733.264913	150.835272
733.264079	157.403414
733.262966	121.276694
733.262132	158.802946
733.261019	132.27638
733.259907	174.536476
733.259072	130.038133
733.25796	92.318637
733.257125	114.484298
733.256013	113.023864
733.2549	124.356495
733.254065	118.820094
733.252953	104.710788
733.252118	88.195901
733.251006	97.2068
733.249893	68.936271
733.249059	73.614118
733.247946	82.249261
733.247112	58.112929
733.245999	65.398563
733.244887	58.645822
733.244052	57.552257
733.242939	46.945642
733.242105	32.442876
733.240992	29.446609
733.23988	26.917038
733.239045	26.431474
733.237933	22.264979
733.237098	20.320122
733.235986	16.018832
733.234873	23.44169
733.234039	10.034505
733.232926	16.879644
733.232091	16.362365
733.230979	13.161828
733.229866	12.713004
733.229032	10.028799
733.227919	11.93019
733.227085	13.525152
733.225972	13.812664
733.225138	13.534792
733.224025	14.408668
733.222912	15.681807
733.222078	12.027492
733.220965	13.071835
733.220131	13.599531
733.219018	16.338616
733.217906	16.602792
733.217071	12.782283
733.215958	10.865011
733.215124	10.29618
733.214011	10.330298
733.212899	11.159832
733.212064	13.777599
733.210952	13.772864
733.210117	10.934728
733.209004	11.769338
733.207892	11.506328
733.207057	11.934221
733.205945	12.534572
733.20511	12.256797
733.203998	9.71358
733.202885	11.26085
733.20205	13.972665
733.200938	10.458099
733.200103	8.794027
733.198991	12.281056
733.197878	9.25594
733.197043	7.210308
733.195931	6.340293
733.195096	7.023425
733.193984	5.693974
733.192871	5.17315
733.192036	4.987457
733.190924	4.546598
733.190089	5.65415
733.188977	4.325209
733.187864	5.332132
733.18703	5.917451
733.185917	4.296773
733.185082	4.177033
733.18397	6.597961
733.183135	3.841805
733.182023	4.770463
733.18091	6.228056
733.180075	6.331648
733.178963	8.276482
733.178128	9.375243
733.177016	9.411765
733.175903	7.990767
733.175068	3.094153
733.173956	6.600365
733.173121	5.242041
733.172008	4.623648
733.170896	1.550767
733.170061	1.660066
733.168949	1.786459
733.168114	1.420488
733.167001	2.377971
733.165889	0
733.165054	1.907826
733.163942	4.08126
733.163107	4.277565
733.161994	3.996197
733.160882	6.408164
733.160047	8.112813
733.158934	8.909469
733.1581	8.324708
733.156987	10.246569
733.155875	7.651483
733.200103	2.114305
733.198991	3.387177
733.197878	5.483221
733.197043	5.939865
733.195931	6.316835
733.195096	6.130366
733.193984	4.22288
733.192871	4.91218
733.192036	4.128054
733.190924	2.979269
733.190089	4.392448
733.188977	3.929151
733.187864	3.645233
733.18703	4.25792
733.185917	4.48521
733.185082	2.343295
733.18397	2.520513
733.183135	2.319133
733.182023	0.931937
733.18091	2.560823
733.180075	3.228754
733.178963	0
733.178128	4.036094
733.177016	3.569761
733.175903	4.661602
733.175068	5.424043
733.173956	7.591043
733.173121	8.015074
733.172008	8.176969
733.170896	7.513579
733.170061	8.307661
733.168949	9.913041
733.168114	9.986425
733.167001	8.842302
733.165889	9.109198
733.165054	6.858761
733.163942	7.431041
733.163107	10.252252
733.161994	9.359095
733.160882	5.687345
733.160047	3.501647
733.158934	5.620348
733.1581	5.395389
733.156987	5.42244
733.155875	6.292528
733.15504	5.803612
733.153927	7.223834
733.153093	4.311999
733.15198	4.436498
733.150867	2.814557
733.150033	2.964189
733.14892	3.480739
733.148086	2.419568
733.146973	2.990634
733.146138	3.975362
733.145026	3.799552
733.143913	4.466002
733.143078	4.579647
733.141966	4.868373
733.141131	4.693292
733.140018	2.661258
733.138906	2.274914
733.138071	2.837553
733.136959	1.660867
733.136124	1.506523
733.135011	5.356706
733.133899	4.64033
733.133064	6.214968
733.131951	9.168521
733.131117	8.656973
733.130004	9.111966
733.128891	11.122874
733.128057	7.035154
733.126944	5.761092
733.12611	6.157028
733.124997	5.271497
733.123884	3.682241
733.12305	3.958607
733.121937	1.287369
733.121102	2.253156
733.11999	0.018018
733.118877	5.239321
733.118042	4.26994
733.11693	5.635986
733.116095	7.11371
733.114982	8.671398
733.113869	8.819355
733.113035	10.082586
733.111922	8.546097
733.111088	10.560526
733.109975	11.110611
733.108862	8.90267
733.108028	8.565402
733.106915	9.567687
733.10608	7.342505
733.104968	6.771099
733.104133	5.684309
733.10302	7.687495
733.101908	10.320317
733.101073	9.201935
733.09996	8.837567
733.099126	7.446048
733.098013	5.986974
733.0969	4.997899
733.096066	2.422385
733.094953	3.516314
733.094118	1.136303
733.093005	4.83088
733.091893	5.571611
733.091058	10.044437
733.089945	8.349452
733.089111	6.369214
733.087998	6.248746
733.086885	4.229509
733.086051	2.104956
733.084938	3.433825
733.084103	2.890223
733.082991	2.080382
733.081878	5.344832
733.081043	4.284219
733.079931	4.544606
733.079096	4.030824
733.077983	4.848218
733.07687	5.696645
733.076036	8.650636
733.074923	10.519997
733.074088	8.572468
733.072976	9.087926
733.071863	9.431507
733.071028	5.890011
733.069916	6.255229
733.069081	5.791689
733.067968	3.67583
733.067134	3.075746
733.066021	2.855255
733.064908	5.299641
733.064073	3.270545
733.062961	5.822942
733.062126	7.992418
733.061013	9.423712
733.0599	7.962015
733.059066	8.617586
733.057953	6.83239
733.057118	4.718643
733.056006	1.998208
733.054893	3.263551
733.054058	4.529357
733.052946	8.025103
733.052111	9.997983
733.050998	10.114178
733.049885	6.709056
733.049051	6.374362
733.047938	5.523871
733.047103	2.912636
733.04599	2.852099
733.044878	0.638281
733.044043	5.512434
733.04293	4.519012
733.042096	6.680718
733.040983	9.824238
733.03987	9.891113
733.039035	10.52313
733.037923	9.090524
733.037088	7.384393
733.035975	6.663647
733.034862	6.184468
733.034028	3.30289
733.032915	3.269792
733.03208	3.505435
733.030968	3.413961
733.030133	8.507268
733.02902	10.120006
733.027907	7.946863
733.027073	18.623
733.02596	19.193702
733.025125	18.858036
733.024012	26.997561
733.0229	29.80425
733.022065	17.101713
733.020952	15.854168
733.020117	11.254537
733.019005	15.163363
733.017892	29.209727
733.017057	42.85848
733.015944	32.724584
733.01511	31.206842
733.013997	30.941816
733.012884	33.225132
733.012049	36.537565
733.010937	42.93808
733.010102	54.554217
733.008989	45.324405
733.007876	39.264922
733.007042	38.67035
733.005929	43.692629
733.005094	43.571214
733.003981	55.213964
733.002868	63.281368
733.002034	60.366862
733.000921	45.363598
733.000086	61.056623
732.998974	65.702466
732.998139	87.515343
732.997026	60.451974
732.995913	76.326832
732.995079	89.591718
732.993966	80.562217
732.993131	73.150311
732.992018	79.389829
732.990905	70.970344
732.990071	70.475989
732.988958	51.894027
732.988123	75.587606
732.98701	72.462225
732.985897	87.286814
732.985063	66.943915
732.98395	59.120216
732.983115	72.438379
732.982002	56.363429
732.98089	46.275258
732.980055	44.74892
732.978942	58.272056
732.978107	42.389695
732.976994	42.73993
732.975882	31.38508
732.975047	42.819336
732.973934	36.381085
732.973099	37.013296
732.971987	25.250247
732.970874	19.436096
732.970039	25.456556
732.968926	17.893997
732.968091	16.370646
732.966979	12.671723
732.965866	13.982403
732.965031	15.813567
732.963918	9.596389
732.963083	10.940532
732.961971	13.458835
732.961136	13.744696
732.960023	11.350868
732.95891	11.47459
732.958075	8.739973
732.956963	5.615491
732.956128	11.099538
732.955015	9.75066
732.953902	9.690826
732.953067	11.708242
732.951955	12.925894
732.95112	13.221832
732.950007	13.830318
732.948894	10.825187
732.948059	9.307323
732.946947	6.981585
732.946112	9.011142
732.944999	9.665402
732.943886	9.997061
732.943051	10.788787
732.941938	12.90994
732.941104	11.478597
732.939991	13.284215
732.938878	11.693089
732.938043	11.312767
732.93693	13.052093
732.936096	11.716693
732.934983	9.949733
732.93387	7.716805
732.933035	7.2258
732.931922	8.909542
732.931088	7.273711
732.929975	6.472587
732.928862	6.730741
732.928027	6.889941
732.926914	7.03428
732.926079	8.231364
732.924966	7.878652
732.924132	6.827242
732.923019	8.374755
732.921906	10.016754
732.921071	10.311162
732.919958	9.482866
732.919124	5.157293
732.918011	4.962858
732.916898	6.02335
732.916063	4.193521
732.91495	1.859284
732.914115	3.053964
732.913002	2.412526
732.911889	3.091457
732.911055	3.949428
732.909942	5.755216
732.909107	6.081532
732.907994	5.36387
732.906881	8.463826
732.906047	10.129428
732.904934	7.343792
732.904099	3.531758
732.902986	3.093618
732.901873	7.025611
732.901038	9.688957
732.899925	9.325074
732.899091	5.026893
732.897978	2.027809
732.896865	4.511411
732.89603	6.34549
732.894917	9.247903
732.894082	5.702473
732.892969	4.299881
732.892135	2.926186
732.891022	6.689362
732.889909	10.07734
732.889074	5.252459
732.887961	2.540619
732.887126	4.465492
732.886013	6.66877
732.8849	8.343649
732.884066	5.965168
732.882953	3.963633
732.882118	7.129955
732.881005	7.838293
732.879892	3.717305
732.879057	3.538339
732.877944	9.155166
732.87711	8.655784
732.875997	5.317804
732.874884	2.052796
732.874049	5.566998
732.872936	9.802383
732.872101	7.32388
732.870988	3.241308
732.869875	2.143712
732.869041	7.041977
732.867928	7.805219
732.867093	10.347563
732.86598	6.376766
732.864867	4.260033
732.864032	2.788355
732.862919	6.534485
732.862084	10.979142
732.860971	6.611462
732.860137	4.72469
732.859024	5.203261
732.857911	8.841525
732.857076	7.917869
732.855963	5.133447
732.855128	5.804074
732.854015	10.437313
732.852902	4.69572
732.852067	4.512528
732.850954	9.545905
732.85012	5.398376
732.849007	4.36649
732.847894	9.196447
732.847059	5.00091
732.845946	5.002318
732.845111	9.495809
732.843998	4.336257
732.842885	7.510763
732.84205	7.369168
732.840937	4.247284
732.840103	9.883634
732.83899	3.762011
732.837877	8.544203
732.837042	6.113707
732.835929	5.462119
732.835094	9.744808
732.833981	3.039078
732.832868	8.912262
732.832033	4.587733
732.83092	8.695244
732.830086	5.917257
732.828972	2.823105
732.828138	10.167431
732.827025	5.773453
732.825912	4.132619
732.825077	8.93992
732.823964	8.072115
732.823129	5.22684
732.822016	5.226281
732.820903	9.461424
732.820068	5.90565
732.818955	4.017153
732.81812	6.1707
732.817007	9.165947
732.815894	6.793877
732.81506	3.613447
732.813947	4.677095
732.813112	9.532549
732.811999	7.738902
732.810886	3.729301
732.810051	7.020171
732.808938	9.002206
732.808103	8.680285
732.80699	5.176768
732.805877	4.05926
732.805042	7.232017
732.803929	9.777371
732.803094	5.214941
732.801981	4.757302
732.800868	9.4614
732.800034	7.266596
732.79892	3.338853
732.798086	5.797493
732.796973	9.654766
732.796138	6.859053
732.795025	3.802709
732.793912	4.954384
732.793077	7.744633
732.791964	12.121686
732.791129	11.312282
732.790016	7.365428
732.788903	4.368772
732.788068	4.498784
732.786955	6.552236
732.78612	8.915248
732.785007	11.568736
732.783894	13.955886
732.783059	6.650267
732.781946	6.007906
732.781112	3.15843
732.779998	5.552501
732.778885	8.122988
732.778051	11.084336
732.776938	16.379558
732.776103	17.541625
732.77499	18.903081
732.773877	16.851645
732.773042	16.179246
732.771929	10.312595
732.771094	15.353645
732.769981	14.226472
732.768868	15.178248
732.768033	9.952331
732.76692	9.004659
732.766085	14.541691
732.764972	14.108675
732.764137	23.832114
732.763024	24.239365
732.761911	32.237053
732.761076	34.711233
732.759963	29.032776
732.759128	20.527912
732.758015	18.821005
732.756902	21.080814
732.756067	35.188712
732.754954	33.465705
732.754119	38.214629
732.753006	35.06363
732.751893	33.598606
732.751058	24.960646
732.749945	26.906645
732.74911	40.268226
732.747997	41.531385
732.746884	50.481479
732.746049	54.994712
732.744936	38.761072
732.744101	40.554548
732.742988	43.371291
732.741875	53.147497
732.74104	48.580258
732.739927	55.870798
732.739092	43.855083
732.737979	42.484181
732.736866	42.335058
732.736031	46.802468
732.734918	54.602054
732.734083	45.755624
732.73297	56.417993
732.732135	66.020793
732.731022	49.504473
732.729909	71.006429
732.729074	69.066768
732.727961	81.662873
732.727126	60.509744
732.726013	59.153217
732.7249	81.677783
732.724065	79.257365
732.722952	66.216442
732.722117	71.185493
732.721004	85.399969
732.719891	73.937108
732.719056	77.050323
732.717943	95.19157
732.717108	105.372163
732.715995	105.388845
732.714882	91.951841
732.714047	81.780962
732.712934	78.990882
732.712099	93.851653
732.710986	97.789643
732.709873	79.984401
732.709038	93.025105
732.707925	82.351032
732.70709	100.501993
732.705977	85.416603
732.704864	94.378062
732.704029	85.836968
732.702916	85.376657
732.702081	102.464431
732.700968	92.233233
732.700133	81.183646
732.69902	80.206591
732.697906	77.511629
732.697072	71.507147
732.695958	62.635122
732.695124	54.059837
732.69401	46.003069
732.692897	41.727932
732.692062	49.360183
732.690949	42.173503
732.690114	30.594228
732.689001	31.199387
732.687888	33.687725
732.687053	21.026687
732.68594	33.168917
732.685105	31.859718
732.683992	27.146368
732.682879	21.696099
732.682044	26.610052
732.680931	20.822442
732.680096	15.584213
732.678983	14.048283
732.67787	13.25119
732.677035	5.432761
732.675921	11.836602
732.675087	9.343117
732.673973	11.758435
732.673139	13.228607
732.672025	14.332735
732.670912	11.895902
732.670077	14.26144
732.668964	10.539545
732.668129	7.957207
732.667016	6.462631
732.665903	9.28508
732.665068	9.510719
732.663955	11.1821
732.66312	12.684058
732.662007	13.60922
732.660894	7.823068
732.660059	8.10854
732.658945	5.843922
732.658111	5.48123
732.656997	5.923376
732.655884	8.507802
732.655049	8.847499
732.653936	14.472897
732.653101	10.975062
732.651988	8.380802
732.650875	6.495729
732.65004	6.161205
732.648927	3.202625
732.648092	4.562236
732.646979	5.540359
732.645865	7.615981
732.64503	8.410354
732.643917	12.200315
732.643082	10.593963
732.641969	9.081685
732.641134	7.099261
732.640021	6.602235
732.638908	3.587925
732.638073	5.366274
732.63696	4.650893
732.636125	3.808561
732.635012	4.322586
732.633898	4.921116
732.633063	6.046127
732.63195	7.929792
